call_id,equipment_id,region,country,call_date,year,month,call_type,resolution_hours,first_time_fix,technician_id
C0012883,EQ01368,APMEA,South Korea,2023-07-25,2023,7,Planned Maintenance,0.5,True,T0029
C0012884,EQ01368,APMEA,South Korea,2023-11-20,2023,11,Planned Maintenance,1.07,True,T0154
C0012885,EQ01368,APMEA,South Korea,2023-05-09,2023,5,Emergency,15.62,False,T0117
C0012886,EQ01368,APMEA,South Korea,2023-09-19,2023,9,Breakdown,0.61,True,T0065
C0012887,EQ01368,APMEA,South Korea,2024-02-18,2024,2,Planned Maintenance,0.5,True,T0160
C0012888,EQ01368,APMEA,South Korea,2024-06-02,2024,6,Planned Maintenance,2.72,True,T0119
C0012889,EQ01368,APMEA,South Korea,2024-08-22,2024,8,Planned Maintenance,7.14,True,T0163
C0012890,EQ01368,APMEA,South Korea,2024-10-11,2024,10,Planned Maintenance,2.6,True,T0013
C0012891,EQ01368,APMEA,South Korea,2024-03-07,2024,3,Breakdown,8.03,False,T0007
C0012892,EQ01368,APMEA,South Korea,2025-02-20,2025,2,Planned Maintenance,2.01,True,T0198
C0012893,EQ01368,APMEA,South Korea,2025-05-10,2025,5,Planned Maintenance,4.03,True,T0161
C0012894,EQ01368,APMEA,South Korea,2025-08-05,2025,8,Planned Maintenance,7.58,False,T0170
C0012895,EQ01368,APMEA,South Korea,2025-11-26,2025,11,Planned Maintenance,1.06,True,T0110
C0012896,EQ01368,APMEA,South Korea,2025-05-18,2025,5,Emergency,7.69,True,T0154
C0012897,EQ01369,Greater China,China,2023-03-27,2023,3,Planned Maintenance,1.44,True,T0028
C0012898,EQ01369,Greater China,China,2023-05-23,2023,5,Planned Maintenance,0.71,True,T0191
C0012899,EQ01369,Greater China,China,2023-09-13,2023,9,Planned Maintenance,2.38,True,T0026
C0012900,EQ01369,Greater China,China,2023-12-03,2023,12,Planned Maintenance,1.34,True,T0113
C0012901,EQ01369,Greater China,China,2024-01-26,2024,1,Planned Maintenance,1.54,True,T0093
C0012902,EQ01369,Greater China,China,2024-04-06,2024,4,Planned Maintenance,0.52,True,T0182
C0012903,EQ01369,Greater China,China,2024-09-25,2024,9,Planned Maintenance,2.38,True,T0177
C0012904,EQ01369,Greater China,China,2024-10-26,2024,10,Planned Maintenance,2.85,True,T0054
C0012905,EQ01369,Greater China,China,2024-06-02,2024,6,Emergency,0.77,False,T0094
C0012906,EQ01369,Greater China,China,2025-03-02,2025,3,Planned Maintenance,1.01,True,T0084
C0012907,EQ01369,Greater China,China,2025-06-15,2025,6,Planned Maintenance,3.13,False,T0012
C0012908,EQ01369,Greater China,China,2025-07-22,2025,7,Planned Maintenance,6.34,True,T0192
C0012909,EQ01369,Greater China,China,2025-10-21,2025,10,Planned Maintenance,0.5,True,T0077
C0012910,EQ01370,Greater China,China,2023-03-19,2023,3,Planned Maintenance,1.76,True,T0164
C0012911,EQ01370,Greater China,China,2023-07-21,2023,7,Planned Maintenance,1.64,True,T0171
C0012912,EQ01370,Greater China,China,2024-03-23,2024,3,Planned Maintenance,4.97,True,T0054
C0012913,EQ01370,Greater China,China,2024-08-23,2024,8,Planned Maintenance,0.76,True,T0103
C0012914,EQ01370,Greater China,China,2025-03-01,2025,3,Planned Maintenance,3.11,True,T0098
C0012915,EQ01370,Greater China,China,2025-08-17,2025,8,Planned Maintenance,0.81,True,T0092
C0012916,EQ01370,Greater China,China,2025-12-03,2025,12,Emergency,1.29,True,T0075
C0012917,EQ01370,Greater China,China,2025-05-01,2025,5,Emergency,3.34,True,T0062
C0012918,EQ01371,APMEA,Australia,2023-02-22,2023,2,Planned Maintenance,0.5,True,T0159
C0012919,EQ01371,APMEA,Australia,2023-07-12,2023,7,Planned Maintenance,0.5,True,T0169
C0012920,EQ01371,APMEA,Australia,2024-02-07,2024,2,Planned Maintenance,1.46,True,T0152
C0012921,EQ01371,APMEA,Australia,2024-09-03,2024,9,Planned Maintenance,2.8,True,T0054
C0012922,EQ01371,APMEA,Australia,2025-01-05,2025,1,Planned Maintenance,1.41,True,T0020
C0012923,EQ01371,APMEA,Australia,2025-08-11,2025,8,Planned Maintenance,0.5,True,T0124
C0012924,EQ01372,Greater China,China,2023-02-13,2023,2,Planned Maintenance,0.67,False,T0177
C0012925,EQ01372,Greater China,China,2023-07-22,2023,7,Planned Maintenance,3.6,True,T0063
C0012926,EQ01372,Greater China,China,2024-02-03,2024,2,Planned Maintenance,2.06,True,T0197
C0012927,EQ01372,Greater China,China,2024-07-17,2024,7,Planned Maintenance,0.54,True,T0047
C0012928,EQ01372,Greater China,China,2024-03-05,2024,3,Entrapment,0.84,False,T0115
C0012929,EQ01372,Greater China,China,2025-02-27,2025,2,Planned Maintenance,1.81,True,T0097
C0012930,EQ01372,Greater China,China,2025-07-07,2025,7,Planned Maintenance,1.67,True,T0066
C0012931,EQ01373,APMEA,South Korea,2023-01-01,2023,1,Planned Maintenance,2.0,True,T0155
C0012932,EQ01373,APMEA,South Korea,2023-05-01,2023,5,Planned Maintenance,0.5,False,T0019
C0012933,EQ01373,APMEA,South Korea,2023-08-05,2023,8,Planned Maintenance,3.99,True,T0131
C0012934,EQ01373,APMEA,South Korea,2023-11-01,2023,11,Planned Maintenance,7.42,True,T0162
C0012935,EQ01373,APMEA,South Korea,2024-01-03,2024,1,Planned Maintenance,4.7,True,T0071
C0012936,EQ01373,APMEA,South Korea,2024-06-23,2024,6,Planned Maintenance,2.25,True,T0001
C0012937,EQ01373,APMEA,South Korea,2024-08-04,2024,8,Planned Maintenance,1.84,False,T0031
C0012938,EQ01373,APMEA,South Korea,2024-10-14,2024,10,Planned Maintenance,2.97,True,T0053
C0012939,EQ01373,APMEA,South Korea,2025-01-25,2025,1,Planned Maintenance,0.5,False,T0005
C0012940,EQ01373,APMEA,South Korea,2025-04-06,2025,4,Planned Maintenance,0.51,True,T0092
C0012941,EQ01373,APMEA,South Korea,2025-07-10,2025,7,Planned Maintenance,2.76,True,T0147
C0012942,EQ01373,APMEA,South Korea,2025-11-20,2025,11,Planned Maintenance,7.11,True,T0124
C0012943,EQ01374,Europe,Poland,2023-03-24,2023,3,Planned Maintenance,3.05,True,T0048
C0012944,EQ01374,Europe,Poland,2023-05-16,2023,5,Planned Maintenance,2.54,True,T0155
C0012945,EQ01374,Europe,Poland,2023-08-06,2023,8,Planned Maintenance,3.45,True,T0052
C0012946,EQ01374,Europe,Poland,2023-10-18,2023,10,Planned Maintenance,17.17,True,T0078
C0012947,EQ01374,Europe,Poland,2024-01-13,2024,1,Planned Maintenance,4.94,True,T0056
C0012948,EQ01374,Europe,Poland,2024-05-14,2024,5,Planned Maintenance,0.98,True,T0140
C0012949,EQ01374,Europe,Poland,2024-07-25,2024,7,Planned Maintenance,1.61,True,T0095
C0012950,EQ01374,Europe,Poland,2024-11-22,2024,11,Planned Maintenance,16.71,True,T0119
C0012951,EQ01374,Europe,Poland,2024-04-25,2024,4,Emergency,4.31,True,T0010
C0012952,EQ01374,Europe,Poland,2025-02-25,2025,2,Planned Maintenance,3.42,False,T0056
C0012953,EQ01374,Europe,Poland,2025-05-22,2025,5,Planned Maintenance,12.58,True,T0115
C0012954,EQ01374,Europe,Poland,2025-08-09,2025,8,Planned Maintenance,6.23,True,T0018
C0012955,EQ01374,Europe,Poland,2025-10-21,2025,10,Planned Maintenance,3.59,True,T0151
C0012956,EQ01375,Greater China,China,2023-01-10,2023,1,Planned Maintenance,0.5,True,T0098
C0012957,EQ01375,Greater China,China,2023-05-07,2023,5,Planned Maintenance,2.88,True,T0060
C0012958,EQ01375,Greater China,China,2023-09-05,2023,9,Planned Maintenance,0.5,True,T0172
C0012959,EQ01375,Greater China,China,2023-11-25,2023,11,Planned Maintenance,0.5,True,T0147
C0012960,EQ01375,Greater China,China,2024-02-13,2024,2,Planned Maintenance,8.51,True,T0076
C0012961,EQ01375,Greater China,China,2024-04-01,2024,4,Planned Maintenance,2.83,True,T0034
C0012962,EQ01375,Greater China,China,2024-07-19,2024,7,Planned Maintenance,0.66,True,T0085
C0012963,EQ01375,Greater China,China,2024-11-27,2024,11,Planned Maintenance,4.06,True,T0160
C0012964,EQ01375,Greater China,China,2025-03-01,2025,3,Planned Maintenance,5.67,True,T0106
C0012965,EQ01375,Greater China,China,2025-05-19,2025,5,Planned Maintenance,0.5,True,T0135
C0012966,EQ01375,Greater China,China,2025-09-05,2025,9,Planned Maintenance,2.48,True,T0079
C0012967,EQ01375,Greater China,China,2025-12-17,2025,12,Planned Maintenance,3.16,True,T0123
C0012968,EQ01376,APMEA,UAE,2023-02-15,2023,2,Planned Maintenance,0.5,True,T0086
C0012969,EQ01376,APMEA,UAE,2024-03-20,2024,3,Planned Maintenance,0.67,False,T0172
C0012970,EQ01376,APMEA,UAE,2025-03-19,2025,3,Planned Maintenance,15.25,False,T0101
C0012971,EQ01377,Europe,France,2023-03-03,2023,3,Planned Maintenance,0.74,True,T0085
C0012972,EQ01377,Europe,France,2024-02-05,2024,2,Planned Maintenance,3.87,True,T0137
C0012973,EQ01377,Europe,France,2025-01-10,2025,1,Planned Maintenance,1.57,True,T0090
C0012974,EQ01378,Europe,Poland,2023-03-20,2023,3,Planned Maintenance,4.1,True,T0055
C0012975,EQ01378,Europe,Poland,2023-06-18,2023,6,Planned Maintenance,0.65,True,T0065
C0012976,EQ01378,Europe,Poland,2023-09-10,2023,9,Planned Maintenance,12.14,False,T0176
C0012977,EQ01378,Europe,Poland,2023-10-22,2023,10,Planned Maintenance,2.46,True,T0069
C0012978,EQ01378,Europe,Poland,2023-12-26,2023,12,Emergency,0.66,True,T0120
C0012979,EQ01378,Europe,Poland,2023-07-18,2023,7,Breakdown,2.33,True,T0086
C0012980,EQ01378,Europe,Poland,2024-03-19,2024,3,Planned Maintenance,10.46,True,T0163
C0012981,EQ01378,Europe,Poland,2024-04-26,2024,4,Planned Maintenance,1.89,True,T0056
C0012982,EQ01378,Europe,Poland,2024-09-03,2024,9,Planned Maintenance,6.79,True,T0062
C0012983,EQ01378,Europe,Poland,2024-11-09,2024,11,Planned Maintenance,0.5,False,T0200
C0012984,EQ01378,Europe,Poland,2025-02-06,2025,2,Planned Maintenance,1.7,True,T0113
C0012985,EQ01378,Europe,Poland,2025-05-25,2025,5,Planned Maintenance,0.82,True,T0049
C0012986,EQ01378,Europe,Poland,2025-08-04,2025,8,Planned Maintenance,4.05,True,T0027
C0012987,EQ01378,Europe,Poland,2025-10-17,2025,10,Planned Maintenance,10.11,True,T0190
C0012988,EQ01378,Europe,Poland,2025-09-26,2025,9,Emergency,2.67,True,T0162
C0012989,EQ01378,Europe,Poland,2025-03-01,2025,3,Breakdown,4.24,True,T0001
C0012990,EQ01379,Greater China,China,2023-02-01,2023,2,Planned Maintenance,0.5,False,T0171
C0012991,EQ01379,Greater China,China,2023-05-09,2023,5,Planned Maintenance,4.0,True,T0071
C0012992,EQ01379,Greater China,China,2023-09-09,2023,9,Planned Maintenance,0.5,True,T0115
C0012993,EQ01379,Greater China,China,2023-10-12,2023,10,Planned Maintenance,2.19,True,T0113
C0012994,EQ01379,Greater China,China,2024-01-06,2024,1,Planned Maintenance,1.98,True,T0100
C0012995,EQ01379,Greater China,China,2024-06-06,2024,6,Planned Maintenance,0.5,True,T0032
C0012996,EQ01379,Greater China,China,2024-08-14,2024,8,Planned Maintenance,1.79,True,T0150
C0012997,EQ01379,Greater China,China,2024-12-17,2024,12,Planned Maintenance,3.08,True,T0054
C0012998,EQ01379,Greater China,China,2024-01-30,2024,1,Emergency,2.66,True,T0153
C0012999,EQ01379,Greater China,China,2025-02-04,2025,2,Planned Maintenance,2.92,False,T0029
C0013000,EQ01379,Greater China,China,2025-05-15,2025,5,Planned Maintenance,1.14,True,T0199
C0013001,EQ01379,Greater China,China,2025-09-21,2025,9,Planned Maintenance,2.72,True,T0048
C0013002,EQ01379,Greater China,China,2025-10-05,2025,10,Planned Maintenance,1.48,True,T0097
C0013003,EQ01380,Europe,Germany,2023-03-04,2023,3,Planned Maintenance,3.23,True,T0146
C0013004,EQ01380,Europe,Germany,2023-06-27,2023,6,Entrapment,11.1,True,T0199
C0013005,EQ01380,Europe,Germany,2023-07-13,2023,7,Breakdown,0.5,True,T0028
C0013006,EQ01380,Europe,Germany,2024-02-15,2024,2,Planned Maintenance,3.9,False,T0110
C0013007,EQ01380,Europe,Germany,2024-01-08,2024,1,Breakdown,1.72,True,T0144
C0013008,EQ01380,Europe,Germany,2025-01-21,2025,1,Planned Maintenance,5.21,False,T0065
C0013009,EQ01381,Greater China,China,2023-02-08,2023,2,Planned Maintenance,3.91,True,T0039
C0013010,EQ01381,Greater China,China,2024-02-24,2024,2,Planned Maintenance,1.15,True,T0078
C0013011,EQ01381,Greater China,China,2025-02-27,2025,2,Planned Maintenance,1.96,True,T0170
C0013012,EQ01382,Greater China,China,2023-02-02,2023,2,Planned Maintenance,0.5,True,T0026
C0013013,EQ01382,Greater China,China,2024-01-22,2024,1,Planned Maintenance,6.07,True,T0159
C0013014,EQ01382,Greater China,China,2025-01-01,2025,1,Planned Maintenance,1.16,True,T0194
C0013015,EQ01382,Greater China,China,2025-10-18,2025,10,Emergency,2.11,False,T0133
C0013016,EQ01383,APMEA,Australia,2023-02-22,2023,2,Planned Maintenance,0.65,True,T0155
C0013017,EQ01383,APMEA,Australia,2023-08-19,2023,8,Planned Maintenance,1.91,True,T0024
C0013018,EQ01383,APMEA,Australia,2024-02-03,2024,2,Planned Maintenance,4.92,True,T0125
C0013019,EQ01383,APMEA,Australia,2024-08-09,2024,8,Planned Maintenance,1.68,True,T0145
C0013020,EQ01383,APMEA,Australia,2024-09-22,2024,9,Emergency,14.03,True,T0149
C0013021,EQ01383,APMEA,Australia,2025-03-12,2025,3,Planned Maintenance,1.0,True,T0183
C0013022,EQ01383,APMEA,Australia,2025-07-21,2025,7,Planned Maintenance,6.29,True,T0143
C0013023,EQ01384,Greater China,China,2023-03-15,2023,3,Planned Maintenance,3.2,True,T0115
C0013024,EQ01384,Greater China,China,2023-05-26,2023,5,Planned Maintenance,3.33,True,T0114
C0013025,EQ01384,Greater China,China,2023-09-24,2023,9,Planned Maintenance,2.23,True,T0166
C0013026,EQ01384,Greater China,China,2023-11-11,2023,11,Planned Maintenance,5.44,True,T0056
C0013027,EQ01384,Greater China,China,2024-03-26,2024,3,Planned Maintenance,2.15,True,T0156
C0013028,EQ01384,Greater China,China,2024-05-15,2024,5,Planned Maintenance,4.65,False,T0004
C0013029,EQ01384,Greater China,China,2024-09-15,2024,9,Planned Maintenance,6.59,True,T0033
C0013030,EQ01384,Greater China,China,2024-11-16,2024,11,Planned Maintenance,0.68,True,T0192
C0013031,EQ01384,Greater China,China,2025-01-03,2025,1,Planned Maintenance,1.83,True,T0129
C0013032,EQ01384,Greater China,China,2025-06-11,2025,6,Planned Maintenance,3.62,True,T0058
C0013033,EQ01384,Greater China,China,2025-08-14,2025,8,Planned Maintenance,0.92,True,T0057
C0013034,EQ01384,Greater China,China,2025-11-21,2025,11,Planned Maintenance,1.3,True,T0089
C0013035,EQ01384,Greater China,China,2025-01-06,2025,1,Emergency,0.65,False,T0149
C0013036,EQ01385,Americas,Mexico,2023-02-13,2023,2,Planned Maintenance,6.1,True,T0021
C0013037,EQ01385,Americas,Mexico,2023-04-03,2023,4,Planned Maintenance,0.5,True,T0113
C0013038,EQ01385,Americas,Mexico,2023-09-17,2023,9,Planned Maintenance,0.5,True,T0017
C0013039,EQ01385,Americas,Mexico,2023-10-26,2023,10,Planned Maintenance,1.02,True,T0184
C0013040,EQ01385,Americas,Mexico,2024-03-02,2024,3,Planned Maintenance,1.05,True,T0002
C0013041,EQ01385,Americas,Mexico,2024-06-02,2024,6,Planned Maintenance,0.57,True,T0084
C0013042,EQ01385,Americas,Mexico,2024-09-01,2024,9,Planned Maintenance,0.5,True,T0109
C0013043,EQ01385,Americas,Mexico,2024-11-02,2024,11,Planned Maintenance,0.86,True,T0194
C0013044,EQ01385,Americas,Mexico,2025-03-14,2025,3,Planned Maintenance,3.41,True,T0031
C0013045,EQ01385,Americas,Mexico,2025-05-04,2025,5,Planned Maintenance,1.39,True,T0197
C0013046,EQ01385,Americas,Mexico,2025-08-15,2025,8,Planned Maintenance,0.61,True,T0036
C0013047,EQ01385,Americas,Mexico,2025-10-26,2025,10,Planned Maintenance,0.5,False,T0145
C0013048,EQ01386,Greater China,China,2023-02-13,2023,2,Planned Maintenance,5.74,True,T0178
C0013049,EQ01386,Greater China,China,2023-06-21,2023,6,Planned Maintenance,3.61,True,T0093
C0013050,EQ01386,Greater China,China,2023-09-01,2023,9,Planned Maintenance,1.07,True,T0037
C0013051,EQ01386,Greater China,China,2023-12-25,2023,12,Planned Maintenance,2.52,True,T0008
C0013052,EQ01386,Greater China,China,2024-01-27,2024,1,Planned Maintenance,2.88,True,T0021
C0013053,EQ01386,Greater China,China,2024-04-24,2024,4,Planned Maintenance,3.15,True,T0003
C0013054,EQ01386,Greater China,China,2024-08-14,2024,8,Planned Maintenance,8.71,True,T0038
C0013055,EQ01386,Greater China,China,2024-10-15,2024,10,Planned Maintenance,3.04,True,T0117
C0013056,EQ01386,Greater China,China,2025-03-06,2025,3,Planned Maintenance,0.5,True,T0050
C0013057,EQ01386,Greater China,China,2025-05-06,2025,5,Planned Maintenance,2.34,True,T0179
C0013058,EQ01386,Greater China,China,2025-08-23,2025,8,Planned Maintenance,0.5,True,T0066
C0013059,EQ01386,Greater China,China,2025-10-02,2025,10,Planned Maintenance,0.5,True,T0154
C0013060,EQ01387,Americas,Canada,2023-03-16,2023,3,Planned Maintenance,0.5,True,T0154
C0013061,EQ01387,Americas,Canada,2023-04-21,2023,4,Planned Maintenance,0.5,True,T0053
C0013062,EQ01387,Americas,Canada,2023-09-20,2023,9,Planned Maintenance,2.15,True,T0170
C0013063,EQ01387,Americas,Canada,2023-12-26,2023,12,Planned Maintenance,1.37,True,T0131
C0013064,EQ01387,Americas,Canada,2024-01-24,2024,1,Planned Maintenance,0.77,True,T0074
C0013065,EQ01387,Americas,Canada,2024-06-20,2024,6,Planned Maintenance,5.01,True,T0078
C0013066,EQ01387,Americas,Canada,2024-07-16,2024,7,Planned Maintenance,1.09,True,T0194
C0013067,EQ01387,Americas,Canada,2024-11-06,2024,11,Planned Maintenance,6.16,True,T0065
C0013068,EQ01387,Americas,Canada,2025-02-08,2025,2,Planned Maintenance,0.5,True,T0144
C0013069,EQ01387,Americas,Canada,2025-04-17,2025,4,Planned Maintenance,0.72,True,T0164
C0013070,EQ01387,Americas,Canada,2025-09-15,2025,9,Planned Maintenance,2.86,True,T0138
C0013071,EQ01387,Americas,Canada,2025-12-12,2025,12,Planned Maintenance,1.15,True,T0158
C0013072,EQ01388,Greater China,China,2023-02-12,2023,2,Planned Maintenance,8.07,True,T0027
C0013073,EQ01388,Greater China,China,2023-05-23,2023,5,Planned Maintenance,0.5,True,T0117
C0013074,EQ01388,Greater China,China,2023-07-13,2023,7,Planned Maintenance,5.03,True,T0135
C0013075,EQ01388,Greater China,China,2023-11-12,2023,11,Planned Maintenance,5.87,True,T0183
C0013076,EQ01388,Greater China,China,2023-10-28,2023,10,Breakdown,2.8,True,T0073
C0013077,EQ01388,Greater China,China,2023-01-02,2023,1,Entrapment,7.99,True,T0107
C0013078,EQ01388,Greater China,China,2024-02-07,2024,2,Planned Maintenance,0.52,False,T0198
C0013079,EQ01388,Greater China,China,2024-06-16,2024,6,Planned Maintenance,17.8,False,T0108
C0013080,EQ01388,Greater China,China,2024-09-04,2024,9,Planned Maintenance,6.58,True,T0186
C0013081,EQ01388,Greater China,China,2024-10-06,2024,10,Planned Maintenance,1.09,True,T0087
C0013082,EQ01388,Greater China,China,2025-03-06,2025,3,Planned Maintenance,2.76,False,T0152
C0013083,EQ01388,Greater China,China,2025-06-18,2025,6,Planned Maintenance,0.5,True,T0029
C0013084,EQ01388,Greater China,China,2025-09-07,2025,9,Planned Maintenance,3.86,True,T0085
C0013085,EQ01388,Greater China,China,2025-11-09,2025,11,Planned Maintenance,0.71,False,T0114
C0013086,EQ01389,APMEA,South Korea,2023-03-04,2023,3,Planned Maintenance,1.02,True,T0169
C0013087,EQ01389,APMEA,South Korea,2023-06-14,2023,6,Planned Maintenance,3.26,False,T0137
C0013088,EQ01389,APMEA,South Korea,2023-08-19,2023,8,Planned Maintenance,0.83,True,T0175
C0013089,EQ01389,APMEA,South Korea,2023-12-24,2023,12,Planned Maintenance,2.18,True,T0102
C0013090,EQ01389,APMEA,South Korea,2024-03-18,2024,3,Planned Maintenance,5.69,True,T0064
C0013091,EQ01389,APMEA,South Korea,2024-06-23,2024,6,Planned Maintenance,7.45,True,T0029
C0013092,EQ01389,APMEA,South Korea,2024-08-15,2024,8,Planned Maintenance,0.94,True,T0014
C0013093,EQ01389,APMEA,South Korea,2024-12-17,2024,12,Planned Maintenance,3.2,True,T0033
C0013094,EQ01389,APMEA,South Korea,2025-02-10,2025,2,Planned Maintenance,0.5,False,T0157
C0013095,EQ01389,APMEA,South Korea,2025-04-09,2025,4,Planned Maintenance,1.45,True,T0089
C0013096,EQ01389,APMEA,South Korea,2025-09-26,2025,9,Planned Maintenance,0.67,True,T0182
C0013097,EQ01389,APMEA,South Korea,2025-11-14,2025,11,Planned Maintenance,3.09,True,T0123
C0013098,EQ01390,Europe,Netherlands,2023-03-03,2023,3,Planned Maintenance,0.5,False,T0190
C0013099,EQ01390,Europe,Netherlands,2023-05-04,2023,5,Planned Maintenance,1.2,True,T0034
C0013100,EQ01390,Europe,Netherlands,2023-07-20,2023,7,Planned Maintenance,1.4,True,T0120
C0013101,EQ01390,Europe,Netherlands,2023-10-27,2023,10,Planned Maintenance,0.5,True,T0053
C0013102,EQ01390,Europe,Netherlands,2023-12-30,2023,12,Breakdown,5.61,True,T0151
C0013103,EQ01390,Europe,Netherlands,2024-01-25,2024,1,Planned Maintenance,1.09,False,T0101
C0013104,EQ01390,Europe,Netherlands,2024-06-03,2024,6,Planned Maintenance,2.98,True,T0063
C0013105,EQ01390,Europe,Netherlands,2024-09-23,2024,9,Planned Maintenance,9.37,False,T0115
C0013106,EQ01390,Europe,Netherlands,2024-10-03,2024,10,Planned Maintenance,3.02,True,T0036
C0013107,EQ01390,Europe,Netherlands,2025-01-20,2025,1,Planned Maintenance,2.63,True,T0178
C0013108,EQ01390,Europe,Netherlands,2025-06-14,2025,6,Planned Maintenance,0.5,True,T0162
C0013109,EQ01390,Europe,Netherlands,2025-09-19,2025,9,Planned Maintenance,8.32,True,T0154
C0013110,EQ01390,Europe,Netherlands,2025-12-03,2025,12,Planned Maintenance,0.5,True,T0059
C0013111,EQ01391,Greater China,China,2023-03-06,2023,3,Planned Maintenance,12.21,True,T0173
C0013112,EQ01391,Greater China,China,2023-06-22,2023,6,Planned Maintenance,0.74,True,T0038
C0013113,EQ01391,Greater China,China,2023-07-07,2023,7,Planned Maintenance,0.76,True,T0113
C0013114,EQ01391,Greater China,China,2023-10-21,2023,10,Planned Maintenance,4.39,True,T0198
C0013115,EQ01391,Greater China,China,2024-02-21,2024,2,Planned Maintenance,0.95,False,T0126
C0013116,EQ01391,Greater China,China,2024-06-19,2024,6,Planned Maintenance,1.88,True,T0014
C0013117,EQ01391,Greater China,China,2024-07-17,2024,7,Planned Maintenance,0.76,True,T0084
C0013118,EQ01391,Greater China,China,2024-11-03,2024,11,Planned Maintenance,1.04,True,T0058
C0013119,EQ01391,Greater China,China,2025-01-03,2025,1,Planned Maintenance,0.62,False,T0011
C0013120,EQ01391,Greater China,China,2025-06-15,2025,6,Planned Maintenance,2.44,True,T0198
C0013121,EQ01391,Greater China,China,2025-07-23,2025,7,Planned Maintenance,0.54,True,T0057
C0013122,EQ01391,Greater China,China,2025-11-16,2025,11,Planned Maintenance,3.08,True,T0006
C0013123,EQ01392,Greater China,China,2023-01-26,2023,1,Planned Maintenance,5.04,False,T0047
C0013124,EQ01392,Greater China,China,2023-04-21,2023,4,Planned Maintenance,4.03,True,T0187
C0013125,EQ01392,Greater China,China,2023-07-11,2023,7,Planned Maintenance,2.08,False,T0173
C0013126,EQ01392,Greater China,China,2023-10-13,2023,10,Planned Maintenance,0.57,True,T0122
C0013127,EQ01392,Greater China,China,2024-02-11,2024,2,Planned Maintenance,2.84,True,T0170
C0013128,EQ01392,Greater China,China,2024-04-15,2024,4,Planned Maintenance,1.81,True,T0074
C0013129,EQ01392,Greater China,China,2024-08-24,2024,8,Planned Maintenance,4.81,True,T0015
C0013130,EQ01392,Greater China,China,2024-10-03,2024,10,Planned Maintenance,3.88,True,T0096
C0013131,EQ01392,Greater China,China,2025-01-14,2025,1,Planned Maintenance,1.43,True,T0041
C0013132,EQ01392,Greater China,China,2025-05-20,2025,5,Planned Maintenance,2.3,True,T0095
C0013133,EQ01392,Greater China,China,2025-09-01,2025,9,Planned Maintenance,2.54,True,T0080
C0013134,EQ01392,Greater China,China,2025-11-02,2025,11,Planned Maintenance,1.45,False,T0093
C0013135,EQ01392,Greater China,China,2025-06-19,2025,6,Entrapment,5.09,True,T0077
C0013136,EQ01393,Greater China,China,2023-03-06,2023,3,Planned Maintenance,0.53,True,T0058
C0013137,EQ01393,Greater China,China,2023-04-23,2023,4,Planned Maintenance,3.33,True,T0153
C0013138,EQ01393,Greater China,China,2023-08-27,2023,8,Planned Maintenance,0.5,True,T0149
C0013139,EQ01393,Greater China,China,2023-10-06,2023,10,Planned Maintenance,5.51,True,T0021
C0013140,EQ01393,Greater China,China,2024-02-20,2024,2,Planned Maintenance,1.61,True,T0115
C0013141,EQ01393,Greater China,China,2024-06-25,2024,6,Planned Maintenance,0.71,True,T0048
C0013142,EQ01393,Greater China,China,2024-09-22,2024,9,Planned Maintenance,0.5,False,T0094
C0013143,EQ01393,Greater China,China,2024-12-12,2024,12,Planned Maintenance,10.4,True,T0192
C0013144,EQ01393,Greater China,China,2025-03-03,2025,3,Planned Maintenance,3.2,True,T0081
C0013145,EQ01393,Greater China,China,2025-04-27,2025,4,Planned Maintenance,2.63,False,T0002
C0013146,EQ01393,Greater China,China,2025-09-02,2025,9,Planned Maintenance,3.83,True,T0126
C0013147,EQ01393,Greater China,China,2025-11-07,2025,11,Planned Maintenance,3.75,True,T0158
C0013148,EQ01394,Europe,Germany,2023-02-14,2023,2,Planned Maintenance,2.76,True,T0086
C0013149,EQ01394,Europe,Germany,2023-06-25,2023,6,Planned Maintenance,6.16,True,T0101
C0013150,EQ01394,Europe,Germany,2023-09-25,2023,9,Planned Maintenance,1.36,False,T0128
C0013151,EQ01394,Europe,Germany,2023-10-01,2023,10,Planned Maintenance,3.51,True,T0149
C0013152,EQ01394,Europe,Germany,2024-03-04,2024,3,Planned Maintenance,2.03,True,T0183
C0013153,EQ01394,Europe,Germany,2024-05-22,2024,5,Planned Maintenance,10.94,False,T0058
C0013154,EQ01394,Europe,Germany,2024-09-24,2024,9,Planned Maintenance,2.84,True,T0102
C0013155,EQ01394,Europe,Germany,2024-10-26,2024,10,Planned Maintenance,3.66,True,T0124
C0013156,EQ01394,Europe,Germany,2025-01-07,2025,1,Planned Maintenance,1.98,True,T0128
C0013157,EQ01394,Europe,Germany,2025-06-18,2025,6,Planned Maintenance,11.3,True,T0177
C0013158,EQ01394,Europe,Germany,2025-08-21,2025,8,Planned Maintenance,9.26,True,T0133
C0013159,EQ01394,Europe,Germany,2025-10-01,2025,10,Planned Maintenance,4.26,False,T0125
C0013160,EQ01395,Greater China,China,2023-01-18,2023,1,Planned Maintenance,9.92,True,T0159
C0013161,EQ01395,Greater China,China,2023-07-10,2023,7,Planned Maintenance,6.94,False,T0020
C0013162,EQ01395,Greater China,China,2024-02-10,2024,2,Planned Maintenance,6.46,True,T0179
C0013163,EQ01395,Greater China,China,2024-08-06,2024,8,Planned Maintenance,0.58,True,T0092
